id,descripcion,sector,tipo_datos,etiqueta,notas
1,"Sistema que analiza automáticamente currículums y puntúa candidatos para filtrar en procesos de selección sin intervención humana",rrhh,datos_personales,alto_riesgo,"Anexo III punto 4 — sistemas de IA en empleo y gestión de trabajadores"
2,"Plataforma que evalúa la solvencia crediticia de personas físicas para conceder o denegar préstamos bancarios",banca,datos_financieros,alto_riesgo,"Anexo III punto 5b — sistemas de IA para evaluar la solvencia crediticia"
3,"Sistema de reconocimiento facial en tiempo real en cámaras de una plaza pública para identificar personas",seguridad,datos_biométricos,inaceptable,"Art. 5.1.d — identificación biométrica remota en espacios públicos en tiempo real"
4,"Chatbot de atención al cliente que responde preguntas frecuentes sobre horarios y productos de una tienda online",comercio,ninguno,riesgo_limitado,"Art. 50 — obligación de transparencia en sistemas que interactúan con humanos"
5,"Algoritmo de recomendación de películas basado en el historial de visualización del usuario",entretenimiento,datos_personales,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
6,"Sistema que establece un perfil de comportamiento de ciudadanos a partir de redes sociales para asignarles una puntuación social",administracion,datos_personales,inaceptable,"Art. 5.1.c — sistemas de puntuación social por autoridades públicas"
7,"Herramienta que analiza imágenes médicas (TAC) para detectar posibles tumores y apoyar el diagnóstico del médico",sanidad,datos_personales,alto_riesgo,"Anexo III punto 5a — sistemas de IA como productos sanitarios de clase IIa o superior"
8,"Sistema que genera descripciones de productos automáticamente para un ecommerce a partir de fichas técnicas",comercio,ninguno,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
9,"Plataforma que predice qué alumnos tienen riesgo de abandono escolar y sugiere intervenciones personalizadas",educacion,datos_personales,alto_riesgo,"Anexo III punto 3 — sistemas de IA en educación que determinan el acceso o evalúan a estudiantes"
10,"Sistema que genera deepfakes de personas públicas para campañas publicitarias sin indicar que son artificiales",comunicacion,datos_biométricos,riesgo_limitado,"Art. 50.4 — obligación de etiquetar contenido generado por IA"
11,"Asistente de escritura que sugiere correcciones gramaticales y de estilo en documentos de texto",productividad,ninguno,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
12,"Sistema utilizado por un juzgado para recomendar la duración de condenas penales basándose en el perfil del acusado",justicia,datos_personales,alto_riesgo,"Anexo III punto 8 — sistemas de IA en administración de justicia"
13,"Herramienta que detecta correos electrónicos de spam y los filtra a la carpeta de no deseados",productividad,ninguno,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
14,"Sistema que monitoriza las expresiones faciales de empleados en una fábrica para detectar fatiga o distracción",industria,datos_biométricos,alto_riesgo,"Anexo III punto 4 — gestión y supervisión de trabajadores"
15,"Modelo de lenguaje de propósito general accesible vía API que genera texto a partir de instrucciones del usuario",tecnologia,ninguno,riesgo_limitado,"Art. 50 — obligaciones de transparencia para modelos de uso general"
16,"Sistema que analiza el comportamiento de conducción en tiempo real para ajustar la prima del seguro de automóvil",seguros,datos_personales,alto_riesgo,"Anexo III punto 5b — evaluación de riesgos y fijación de precios en seguros"
17,"Algoritmo de optimización de rutas de reparto para una empresa de logística que minimiza tiempos y costes",logistica,ninguno,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
18,"Sistema que usa técnicas subliminales para influir en las decisiones de compra de usuarios vulnerables sin que sean conscientes",comercio,datos_personales,inaceptable,"Art. 5.1.a — sistemas que utilizan técnicas subliminales para distorsionar el comportamiento"
19,"Plataforma que evalúa automáticamente exámenes escritos de estudiantes universitarios y asigna calificaciones finales",educacion,datos_personales,alto_riesgo,"Anexo III punto 3 — sistemas que evalúan a estudiantes y determinan su acceso"
20,"Asistente de voz en un smartphone que interpreta comandos para poner alarmas o enviar mensajes",tecnologia,datos_personales,riesgo_limitado,"Art. 50 — obligación de informar al usuario de que interactúa con una IA"
21,"Sistema que explota vulnerabilidades psicológicas de personas mayores con deterioro cognitivo para manipular sus decisiones financieras",banca,datos_personales,inaceptable,"Art. 5.1.b — sistemas que explotan vulnerabilidades de grupos específicos"
22,"Modelo que predice el consumo eléctrico de un edificio para optimizar la gestión energética",energia,ninguno,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
23,"Sistema usado por fuerzas de seguridad para predecir en qué zonas de una ciudad es más probable que se cometan delitos",seguridad,datos_personales,alto_riesgo,"Anexo III punto 6 — sistemas de IA utilizados por autoridades policiales"
24,"Herramienta de traducción automática de documentos entre idiomas para uso empresarial interno",productividad,ninguno,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
25,"Sistema que analiza datos biométricos de pasajeros en un aeropuerto para identificar perfiles de riesgo",seguridad,datos_biométricos,alto_riesgo,"Anexo III punto 6 — sistemas de IA para identificación en gestión migratoria y control de fronteras"
26,"Chatbot que simula ser un humano real en una app de citas sin informar al usuario de que es una IA",entretenimiento,datos_personales,riesgo_limitado,"Art. 50.1 — obligación de informar que el usuario interactúa con un sistema de IA"
27,"Algoritmo que recomienda canciones en una plataforma de streaming basándose en los gustos del usuario",entretenimiento,datos_personales,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
28,"Sistema de IA que gestiona de forma autónoma infraestructuras críticas de suministro de agua de una ciudad",infraestructura,ninguno,alto_riesgo,"Anexo III punto 2 — sistemas de IA en gestión de infraestructuras críticas"
29,"Herramienta que genera resúmenes automáticos de artículos periodísticos para un agregador de noticias",comunicacion,ninguno,riesgo_minimo,"No figura en Anexo III ni en prácticas prohibidas"
30,"Sistema que analiza el historial médico de un paciente para recomendar tratamientos oncológicos personalizados",sanidad,datos_personales,alto_riesgo,"Anexo III punto 5a — sistemas de IA destinados a influir en tratamientos o diagnósticos clínicos"
"1","Sistema de puntuación social que clasifica a ciudadanos según su historial de pagos, multas y comportamiento en redes para restringir su acceso a transporte público y servicios estatales","administracion","datos_personales","inaceptable","Art. 5.1.c — sistema de puntuación social por autoridades públicas. Penaliza comportamientos cotidianos asignando puntuaciones que limitan derechos fundamentales sin recurso efectivo ni proporcionalidad."
"2","Sistema de identificación biométrica facial en tiempo real en cámaras de metro y autobús urbano para detectar personas en listas de vigilancia policial","seguridad","datos_biométricos","inaceptable","Art. 5.1.d — identificación biométrica remota en espacios públicos en tiempo real. Somete a toda la ciudadanía a vigilancia masiva sin consentimiento vulnerando la presunción de inocencia."
"3","Plataforma que usa técnicas subliminales en anuncios online para manipular las decisiones de compra de personas diagnosticadas con trastorno obsesivo compulsivo","comercio","datos_personales","inaceptable","Art. 5.1.a — técnicas subliminales para distorsionar el comportamiento. Explota una condición psiquiátrica reconocida para beneficio comercial causando daño económico y psicológico sin posibilidad de defensa."
"4","Sistema que analiza microexpresiones faciales de empleados en videollamadas para inferir su lealtad a la empresa y comunicar los resultados a dirección sin conocimiento de los trabajadores","industria","datos_biométricos","inaceptable","Art. 5.1.f — categorización biométrica que infiere características sensibles. Deduce estados internos y actitudes sin base científica sólida para decisiones laborales vulnerando la intimidad y la dignidad del trabajador."
"5","Herramienta que explota el deterioro cognitivo de personas mayores en residencias para redirigir sus activos financieros hacia productos de inversión de alto riesgo sin comprensión real del contrato","banca","datos_personales","inaceptable","Art. 5.1.b — explotación de vulnerabilidades de grupos específicos. Aprovecha la reducción de la capacidad decisoria de personas institucionalizadas para causarles daño patrimonial grave e irreversible."
"6","Sistema policial predictivo que cataloga a jóvenes como 'potenciales delincuentes' basándose en su código postal, etnia y perfil socioeconómico antes de que cometan ningún delito","seguridad","datos_personales","inaceptable","Art. 5.1.e — perfilado predictivo basado en características protegidas. Criminaliza a personas por su origen o condición social vulnerando la presunción de inocencia y el principio de no discriminación."
"7","Aplicación que realiza reconocimiento de emociones en menores de primaria durante clases presenciales para reportar su nivel de atención a los padres en tiempo real","educacion","datos_biométricos","inaceptable","Art. 5.1.f — sistemas de categorización biométrica para inferir emociones en menores. La vigilancia emocional continua de niños en entornos educativos vulnera su intimidad y puede generar etiquetado psicológico perjudicial."
"8","Sistema instalado en estadios de fútbol que identifica biométricamente a asistentes a manifestaciones previas para confeccionar listas que se comparten con sus empleadores","administracion","datos_biométricos","inaceptable","Art. 5.1.d — identificación biométrica remota en espacios públicos. Penaliza el ejercicio del derecho de reunión y genera un efecto disuasorio sobre libertades fundamentales mediante vigilancia no consentida."
"9","Plataforma de comercio que detecta mediante IA estados de ansiedad financiera en usuarios para mostrarles créditos predatorios en el momento de mayor vulnerabilidad emocional","comercio","datos_personales","inaceptable","Art. 5.1.b — explotación de vulnerabilidades de grupos específicos. Identifica deliberadamente el momento de máxima vulnerabilidad para inducir decisiones financieras perjudiciales mediante manipulación algorítmica."
"10","Sistema de vigilancia escolar que analiza el comportamiento en redes sociales de estudiantes adolescentes para predecir 'conductas desviadas' y notificar a las autoridades educativas","educacion","datos_personales","inaceptable","Art. 5.1.e — perfilado predictivo a partir de comportamiento en redes. Estigmatiza a menores por expresiones digitales normales vulnerando su privacidad y el principio de no discriminación por ideas o conductas no tipificadas."
"11","Sistema de reconocimiento facial en tempo real desplegado en aeropuertos privados para identificar pasajeros en listas negras de compañías aéreas sin base legal ni supervisión pública","seguridad","datos_biométricos","inaceptable","Art. 5.1.d — identificación biométrica remota en espacios de acceso público. La gestión privada sin supervisión pública de listas negras biométricas vulnera el derecho a la libre circulación sin garantías legales."
"12","Algoritmo usado por una aseguradora para inferir la orientación sexual de solicitantes a partir de su historial de navegación y usarlo para denegar cobertura de salud","seguros","datos_personales","inaceptable","Art. 5.1.f — categorización biométrica e inferencia de características sensibles. Discrimina en el acceso a servicios esenciales por orientación sexual inferida algorítmicamente vulnerando múltiples derechos fundamentales."
