text_final,etiqueta
sistema generación automática noticias publica artículos periodísticos firmados nombre periodista humano indicar contenido generado ia,riesgo_limitado
sistema monitoriza tiempo real búsquedas médicas online empleados inferir enfermedades comunicarlo rrhh revisiones promoción,inaceptable
sistema análisis imágenes microscopio identifica automáticamente tipos células muestras laboratorio investigación básica acelerar proceso clasificación manual,riesgo_minimo
herramienta análisis sentimiento redes sociales empresa monitorice percepción pública marca productos forma agregada,riesgo_minimo
chatbot orientación migratoria asesora solicitantes visa posibilidades éxito identificarse ia advertir valoraciones validez legal constituyen asesoramiento jurídico,riesgo_limitado
sistema análisis facial instalado sucursales bancarias infiere nivel estrés financiero clientes esperan atendidos asesor prepare argumentarios productos crédito reunión,inaceptable
herramienta generación código informático sugiere fragmentos código desarrollador escribe entorno desarrollo integrado,riesgo_minimo
herramienta análisis tráfico web identifica patrones navegación sitio corporativo optimizar experiencia usuario datos anonimizados,riesgo_minimo
plataforma crédito algoritmos detectar usuarios situación desesperación financiera extrema ofrecerles préstamos intereses 400% advertencia clara,inaceptable
sistema reconocimiento facial supermercados identifica clientes investigados hurto establecimiento cadena activa vigilancia intensificada hayan condenados,inaceptable
chatbot entidad crédito simula asesor financiero nombre revelar naturaleza automatizada negociación condiciones préstamos personales,riesgo_limitado
sistema ia utilizado cárceles determina automáticamente privilegios restricciones recluso basándose análisis comportamiento revisión equipo penitenciario,alto_riesgo
sistema generación informes médicos alta hospitalaria produce documentos clínicos envían directamente pacientes revisión médico responsable indicar generados ia,riesgo_limitado
plataforma técnicas subliminales anuncios online manipular decisiones compra personas diagnosticadas trastorno obsesivo compulsivo,inaceptable
sistema moderación contenido elimina automáticamente publicaciones usuarios explicar motivos ofrecer mecanismo apelación interno,riesgo_limitado
herramienta traducción automática subtítulos contenido audiovisual entretenimiento genera traducciones iniciales posteriormente revisan traductores humanos publicación,riesgo_minimo
sistema scoring crediticio penaliza automáticamente personas viven determinados códigos postales históricamante desfavorecidos factores correctores equidad,alto_riesgo
algoritmo evaluación riesgo reagrupación familiar migrantes determina automáticamente condiciones autorización funcionario extranjería revise casos denegados,alto_riesgo
algoritmo recomendación rutas senderismo personalizadas sugiere itinerarios condición física declarada preferencias usuario aplicación actividades outdoor,riesgo_minimo
